Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kqd-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-kqd-c72=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-kqd-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-kqd-c72=""]:nth-child(3)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kqd-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-kqd-c72=""] > .cdk-visually-hidden[_ngcontent-kqd-c72=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-kqd-c226="" _nghost-kqd-c191=""><h1 _ngcontent-kqd-c191="" class="pageHeader">GAAP GL Account Class Profile</h1><p _ngcontent-kqd-c191="" class="rectangle"></p><br _ngcontent-kqd-c191=""></app-page-title>","[app-page-title]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-kqd-c226="" _nghost-kqd-c193="">","[app-custom-profile-links]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c226="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-kqd-c226=""]:nth-child(2)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c226="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-kqd-c226=""]:nth-child(3)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-kqd-c226=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-kqd-c157=""]:nth-child(1)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-kqd-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-20 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-kqd-c226=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-kqd-c157=""]:nth-child(1)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-kqd-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-21 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c156="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-kqd-c156=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-kqd-c187="" id="lblGAAPCAT" for="GAAPCAT" class="ng-star-inserted">GL GAAP Account Category</label>","[#lblGAAPCAT]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kqd-c187="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-label[_ngcontent-kqd-c154=""] > .inline-section[_ngcontent-kqd-c187=""] > .required-asterisk.ng-star-inserted[_ngcontent-kqd-c187=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c154="" role="combobox" aria-expanded="false" aria-labelledby="GAAPCAT" aria-controls="GAAPCAT" class="ng-star-inserted">","[div[aria-labelledby="GAAPCAT"]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kqd-c226=""><a _ngcontent-kqd-c226="" class="back-to-link"> Next Profile <span _ngcontent-kqd-c226="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-kqd-c226=""]:nth-child(1)]"
