Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c72="" class="row"><div _ngcontent-awp-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-awp-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-awp-c72=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c72="" class="row">","[.row[_ngcontent-awp-c72=""]:nth-child(3)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-awp-c72=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-awp-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-awp-c72=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-awp-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-awp-c72=""]:nth-child(3)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-awp-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-awp-c72=""] > .cdk-visually-hidden[_ngcontent-awp-c72=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-awp-c211="" _nghost-awp-c191=""><h1 _ngcontent-awp-c191="" class="pageHeader">Agency Profile</h1><p _ngcontent-awp-c191="" class="rectangle"></p><br _ngcontent-awp-c191=""></app-page-title>","[app-page-title]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-awp-c211="" _nghost-awp-c193="">","[app-custom-profile-links]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(2)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-awp-c211=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-awp-c157=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-awp-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-145 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-awp-c211=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-awp-c157=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-awp-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-146 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c156="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-awp-c156=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row margin-bottom-2em">","[.margin-bottom-2em.row[_ngcontent-awp-c211=""]:nth-child(5)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(6)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(8)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-awp-c187="" id="lblGAPFUNC" for="GAPFUNC" class="ng-star-inserted">GAAP Function</label>","[#lblGAPFUNC]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-awp-c187="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-awp-c211=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-awp-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-awp-c154=""] > app-custom-label[_ngcontent-awp-c154=""] > .inline-section[_ngcontent-awp-c187=""] > .required-asterisk[_ngcontent-awp-c187=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c154="" role="combobox" aria-expanded="false" aria-labelledby="GAPFUNC" aria-controls="GAPFUNC" class="ng-star-inserted">","[div[aria-labelledby="GAPFUNC"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="col-4">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(9) > .col-4[_ngcontent-awp-c211=""]:nth-child(2)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-awp-c211="" class="col-4">","[.width-100-percent.row[_ngcontent-awp-c211=""]:nth-child(9) > .col-4[_ngcontent-awp-c211=""]:nth-child(3)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-awp-c187="" id="lblUSAGIND" for="USAGIND" class="ng-star-inserted">Usage Indicator</label>","[#lblUSAGIND]"
