Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-prs-c78="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c64="" class="row"><div _ngcontent-prs-c64="" class="col-8" style="padding-right: 6px;"><img _ngcontent-prs-c64="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-prs-c64=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c64="" class="row">","[.row[_ngcontent-prs-c64=""]:nth-child(3)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c64="" class="col-8" style="width: 100%;">","[.row[_ngcontent-prs-c64=""]:nth-child(5) > .col-8[_ngcontent-prs-c64=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-prs-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-prs-c205="" _nghost-prs-c172=""><h1 _ngcontent-prs-c172="" class="pageHeader">Agency Profile</h1><p _ngcontent-prs-c172="" class="rectangle"></p><br _ngcontent-prs-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-prs-c205="" _nghost-prs-c180="">","[app-custom-profile-links]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-prs-c205=""]:nth-child(3)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c181=""><label _ngcontent-prs-c181="" for="STRTDT">Effective Start Date</label><!----><!----></div>","[.col-4[_ngcontent-prs-c205=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-prs-c181=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-prs-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-115 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c181=""><label _ngcontent-prs-c181="" for="ENDDT">Effective End Date</label><!----><!----></div>","[.col-4[_ngcontent-prs-c205=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-prs-c181=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-prs-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-116 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c182=""><label _ngcontent-prs-c182="" for="STATUS">Set Status</label><span _ngcontent-prs-c182="" class="required-asterisk ng-star-inserted">*</span><!----><!----></div>","[div[_ngcontent-prs-c182=""]:nth-child(1)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row margin-bottom-2em"><label _ngcontent-prs-c205="" class="section-header-label">Contact and Address Details</label></div>","[.margin-bottom-2em.row[_ngcontent-prs-c205=""]:nth-child(6)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-prs-c205=""]:nth-child(7)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="AGCYGRP" class="ng-star-inserted">Agency Group</label>","[label[for="AGCYGRP"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-prs-c93="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-prs-c205=""]:nth-child(9) > .col-4[_ngcontent-prs-c205=""]:nth-child(1) > app-custom-text-box > div[_ngcontent-prs-c93=""] > .required-asterisk[_ngcontent-prs-c93=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-117 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.ng-tns-c91-117.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="col-4">","[.width-100-percent.row[_ngcontent-prs-c205=""]:nth-child(9) > .col-4[_ngcontent-prs-c205=""]:nth-child(2)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="CSHBASF" class="ng-star-inserted">Cash Basis</label>","[label[for="CSHBASF"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-prs-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-prs-c205=""]:nth-child(3) > app-custom-text-box > div[_ngcontent-prs-c93=""] > .required-asterisk[_ngcontent-prs-c93=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-118 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.ng-tns-c91-118.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c148="" for="GAPFUNC" class="ng-star-inserted">GAAP Function</label>","[label[for="GAPFUNC"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-prs-c148="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-prs-c205=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-prs-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-prs-c148=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="ACO" class="ng-star-inserted">Appropriations Officer Code</label>","[label[for="ACO"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-prs-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-prs-c205=""]:nth-child(2) > app-custom-text-box > div[_ngcontent-prs-c93=""] > .required-asterisk[_ngcontent-prs-c93=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-119 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.ng-tns-c91-119.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="CONVCD" class="ng-star-inserted">Conv Agy</label>","[label[for="CONVCD"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-120 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-valid ng-star-inserted">","[.ng-tns-c91-120.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c183="" for="USAGIND">Usage Indicator</label>","[label[for="USAGIND"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-prs-c183="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk[_ngcontent-prs-c183=""]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-prs-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" id="USAGIND" required="">","[#USAGIND]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="ARTICLE" class="ng-star-inserted">Article</label>","[label[for="ARTICLE"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-121 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-valid ng-star-inserted">","[.ng-tns-c91-121.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row margin-bottom-2em"><label _ngcontent-prs-c205="" class="section-header-label">Data Related Errors</label></div>","[.margin-bottom-2em.row[_ngcontent-prs-c205=""]:nth-child(13)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="DATERR1" class="ng-star-inserted">Line 1</label>","[label[for="DATERR1"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-122 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-valid ng-star-inserted">","[.ng-tns-c91-122.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="DATERR2" class="ng-star-inserted">Line 2</label>","[label[for="DATERR2"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-123 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-valid ng-star-inserted">","[.ng-tns-c91-123.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row margin-bottom-2em"><label _ngcontent-prs-c205="" class="section-header-label">Fund Related Errors</label></div>","[.margin-bottom-2em.row[_ngcontent-prs-c205=""]:nth-child(17)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="FNDERR1" class="ng-star-inserted">Line 1</label>","[label[for="FNDERR1"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-124 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-valid ng-star-inserted">","[.ng-tns-c91-124.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-prs-c93="" for="FNDERR2" class="ng-star-inserted">Line 2</label>","[label[for="FNDERR2"]]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-prs-c93="" appearance="fill" class="mat-form-field ng-tns-c91-125 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-valid ng-star-inserted">","[.ng-tns-c91-125.search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row margin-bottom-2em"><label _ngcontent-prs-c205="" class="section-header-label">Control Indicators</label></div>","[.margin-bottom-2em.row[_ngcontent-prs-c205=""]:nth-child(21)]"
AddNewProfile_AgencyProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-prs-c205="" class="row width-100-percent margin-bottom-1em">","[.margin-bottom-1em]"
