Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-xui-c208="" _nghost-xui-c172=""><h1 _ngcontent-xui-c172="" class="pageHeader">NACUBO Source/Object Profile</h1><p _ngcontent-xui-c172="" class="rectangle"></p><br _ngcontent-xui-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-xui-c208="" _nghost-xui-c180="">","[app-custom-profile-links]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c131="" for="NCBSRCO" class="ng-star-inserted">NACUBO Source/Object</label>","[label[for="NCBSRCO"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-xui-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-xui-c208=""] > app-custom-text-box > div[_ngcontent-xui-c131=""] > .required-asterisk.ng-star-inserted[_ngcontent-xui-c131=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-xui-c131="" appearance="fill" class="mat-form-field ng-tns-c91-64 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-4[_ngcontent-xui-c208=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c131="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-xui-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-xui-c208=""] > app-custom-text-box > div[_ngcontent-xui-c131=""] > .required-asterisk.ng-star-inserted[_ngcontent-xui-c131=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-xui-c131="" appearance="fill" class="mat-form-field ng-tns-c91-65 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-8[_ngcontent-xui-c208=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c148="" for="APPNYR" class="ng-star-inserted">Appropriation Year</label>","[label[for="APPNYR"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-xui-c148="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-xui-c174=""] > div[_ngcontent-xui-c148=""]:nth-child(1) > .required-asterisk.ng-star-inserted[_ngcontent-xui-c148=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-xui-c148="" class="ng-star-inserted">","[app-custom-dropdown[_ngcontent-xui-c174=""] > .ng-star-inserted[_ngcontent-xui-c148=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c181="" for="STRTDT">Effective Start Date</label>","[label[for="STRTDT"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-xui-c181="" matinput="" type="text" mask="00/00/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-66 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c181="" for="ENDDT">Effective End Date</label>","[label[for="ENDDT"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-xui-c181="" matinput="" type="text" mask="00/00/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-67 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c182="" for="STATUS">Set Status</label>","[label[for="STATUS"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-xui-c182="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk.ng-star-inserted[_ngcontent-xui-c182=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c183="" for="BYFUNC">By Function</label>","[label[for="BYFUNC"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-xui-c183="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk.ng-star-inserted[_ngcontent-xui-c183=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-xui-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" id="BYFUNC" required="">","[#BYFUNC]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-xui-c148="" for="NCBOCAT" class="ng-star-inserted">NACUBO Category</label>","[label[for="NCBOCAT"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-xui-c148="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-xui-c208=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-xui-c148=""]:nth-child(1) > .required-asterisk.ng-star-inserted[_ngcontent-xui-c148=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-xui-c208=""><a _ngcontent-xui-c208="" class="back-to-link"> Next Profile <span _ngcontent-xui-c208="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-xui-c208=""]:nth-child(1)]"
