Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-tvu-c187="" id="lblSTATUS" for="STATUS" class="ng-star-inserted">Set Status</label>","[#lblSTATUS]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-tvu-c187="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-label[_ngcontent-tvu-c156=""] > .inline-section[_ngcontent-tvu-c187=""] > .required-asterisk.ng-star-inserted[_ngcontent-tvu-c187=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-tvu-c187="" id="lblBYFUNC" for="BYFUNC" class="ng-star-inserted">By Function</label>","[#lblBYFUNC]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-tvu-c187="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-label[_ngcontent-tvu-c155=""] > .inline-section[_ngcontent-tvu-c187=""] > .required-asterisk.ng-star-inserted[_ngcontent-tvu-c187=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-tvu-c155="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select By Function" id="BYFUNC" aria-label="By Function" aria-required="true" required="">","[#BYFUNC]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-tvu-c187="" id="lblNCBOCAT" for="NCBOCAT" class="ng-star-inserted">NACUBO Category</label>","[#lblNCBOCAT]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-tvu-c187="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-tvu-c214=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-tvu-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-tvu-c154=""] > app-custom-label > .inline-section[_ngcontent-tvu-c187=""] > .required-asterisk.ng-star-inserted[_ngcontent-tvu-c187=""]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-tvu-c154="" role="combobox" aria-expanded="false" aria-labelledby="NCBOCAT" aria-controls="NCBOCAT" class="ng-star-inserted">","[div[aria-labelledby="NCBOCAT"]]"
AddNewProfile_Nacubo,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-tvu-c214=""><a _ngcontent-tvu-c214="" class="back-to-link"> Next Profile <span _ngcontent-tvu-c214="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-tvu-c214=""]:nth-child(1)]"
