Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input aria-autocomplete="list" type="text" autocorrect="off" autocapitalize="off" autocomplete="a1c2321ffd98">","[input[autocomplete="a1c2321ffd98"]]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input aria-autocomplete="list" type="text" autocorrect="off" autocapitalize="off" autocomplete="a6cc6dc8a367">","[input[autocomplete="a6cc6dc8a367"]]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND1">","[#FUND1]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT1">","[#FDCNCT1]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND2">","[#FUND2]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT2">","[#FDCNCT2]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND3">","[#FUND3]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT3">","[#FDCNCT3]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND4">","[#FUND4]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT4">","[#FDCNCT4]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND5">","[#FUND5]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT5">","[#FDCNCT5]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND6">","[#FUND6]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT6">","[#FDCNCT6]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND7">","[#FUND7]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT7">","[#FDCNCT7]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND8">","[#FUND8]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT8">","[#FDCNCT8]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND9">","[#FUND9]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FDCNCT9">","[#FDCNCT9]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="FUND10">","[#FUND10]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ1">","[#RVOBJ1]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT1">","[#ROCNCT1]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ2">","[#RVOBJ2]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT2">","[#ROCNCT2]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ3">","[#RVOBJ3]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT3">","[#ROCNCT3]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ4">","[#RVOBJ4]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT4">","[#ROCNCT4]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ5">","[#RVOBJ5]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT5">","[#ROCNCT5]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ6">","[#RVOBJ6]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT6">","[#ROCNCT6]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ7">","[#RVOBJ7]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT7">","[#ROCNCT7]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ8">","[#RVOBJ8]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT8">","[#ROCNCT8]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ9">","[#RVOBJ9]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="ROCNCT9">","[#ROCNCT9]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="RVOBJ10">","[#RVOBJ10]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ1">","[#EXOBJ1]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT1">","[#EOCNCT1]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ2">","[#EXOBJ2]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT2">","[#EOCNCT2]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ3">","[#EXOBJ3]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT3">","[#EOCNCT3]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ4">","[#EXOBJ4]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT4">","[#EOCNCT4]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ5">","[#EXOBJ5]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT5">","[#EOCNCT5]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ6">","[#EXOBJ6]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT6">","[#EOCNCT6]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ7">","[#EXOBJ7]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT7">","[#EOCNCT7]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ8">","[#EXOBJ8]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT8">","[#EOCNCT8]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ9">","[#EXOBJ9]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="1" type="text" autocomplete="off" class="one-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EOCNCT9">","[#EOCNCT9]"
AddNewProfile_AppropriationNumberProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-uic-c218="" maxlength="4" type="text" autocomplete="off" class="four-char-textbox input-focus ng-untouched ng-pristine ng-valid ng-star-inserted" id="EXOBJ10">","[#EXOBJ10]"
AddNewProfile_AppropriationNumberProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_AppropriationNumberProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_AppropriationNumberProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
AddNewProfile_AppropriationNumberProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-uic-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c72="" class="row"><div _ngcontent-uic-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-uic-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-uic-c72=""]:nth-child(1)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c72="" class="row">","[.row[_ngcontent-uic-c72=""]:nth-child(3)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-uic-c72=""]:nth-child(1)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-uic-c72=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-uic-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-uic-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-uic-c72=""]:nth-child(3)]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-uic-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-uic-c72=""] > .cdk-visually-hidden[_ngcontent-uic-c72=""]]"
AddNewProfile_AppropriationNumberProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-uic-c218="" _nghost-uic-c191=""><h1 _ngcontent-uic-c191="" class="pageHeader">Appropriation Number Profile</h1><p _ngcontent-uic-c191="" class="rectangle"></p><br _ngcontent-uic-c191=""></app-page-title>","[app-page-title]"
