Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_CashFundProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_CashFundProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,landmark-unique,"cat.semantics,best-practice"
AddNewProfile_CashFundProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-nsr-c79="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,region,"cat.keyboard,best-practice"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c65="" class="row"><div _ngcontent-nsr-c65="" class="col-8" style="padding-right: 6px;"><img _ngcontent-nsr-c65="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-nsr-c65=""]:nth-child(1)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c65="" class="row">","[.row[_ngcontent-nsr-c65=""]:nth-child(3)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c65="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-nsr-c65=""]:nth-child(1)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nsr-c65="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-nsr-c65=""]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c65="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-nsr-c65="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-nsr-c65=""]:nth-child(3)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nsr-c65="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-nsr-c65=""] > .cdk-visually-hidden[_ngcontent-nsr-c65=""]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-nsr-c214="" _nghost-nsr-c174=""><h1 _ngcontent-nsr-c174="" class="pageHeader">Cash Fund Profile</h1><p _ngcontent-nsr-c174="" class="rectangle"></p><br _ngcontent-nsr-c174=""></app-page-title>","[app-page-title]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-nsr-c214="" _nghost-nsr-c181="">","[app-custom-profile-links]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c214="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-nsr-c214=""]:nth-child(3)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c214="" class="col-4">","[.width-100-percent.row[_ngcontent-nsr-c214=""]:nth-child(4) > .col-4[_ngcontent-nsr-c214=""]:nth-child(1)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nsr-c150="" for="FSCLYR" class="ng-star-inserted">Fiscal Year</label>","[label[for="FSCLYR"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nsr-c150="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-nsr-c193=""] > div[_ngcontent-nsr-c150=""]:nth-child(1) > .required-asterisk[_ngcontent-nsr-c150=""]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c150="" role="combobox" aria-expanded="false" aria-labelledby="FSCLYR" aria-controls="FSCLYR" class="ng-star-inserted">","[div[aria-labelledby="FSCLYR"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c183=""><label _ngcontent-nsr-c183="" for="STRTDT" class="ng-star-inserted">Effective Start Date</label><!----><!----><!----></div>","[.col-4[_ngcontent-nsr-c214=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-nsr-c183=""]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-nsr-c183="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-80 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c183=""><label _ngcontent-nsr-c183="" for="ENDDT" class="ng-star-inserted">Effective End Date</label><!----><!----><!----></div>","[.col-4[_ngcontent-nsr-c214=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-nsr-c183=""]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-nsr-c183="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-81 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c184=""><label _ngcontent-nsr-c184="" for="STATUS" class="ng-star-inserted">Set Status</label><!----><span _ngcontent-nsr-c184="" class="required-asterisk ng-star-inserted">*</span><!----><!----></div>","[div[_ngcontent-nsr-c184=""]:nth-child(1)]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nsr-c150="" for="TRESFD" class="ng-star-inserted">Treasury Fund</label>","[label[for="TRESFD"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-nsr-c150="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-nsr-c214=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-nsr-c150=""]:nth-child(1) > .required-asterisk[_ngcontent-nsr-c150=""]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c150="" role="combobox" aria-expanded="false" aria-labelledby="TRESFD" aria-controls="TRESFD" class="ng-star-inserted">","[div[aria-labelledby="TRESFD"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nsr-c150="" for="RAPPNO" class="ng-star-inserted">Related Appropriation Number</label>","[label[for="RAPPNO"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c150="" role="combobox" aria-expanded="false" aria-labelledby="RAPPNO" aria-controls="RAPPNO" class="ng-star-inserted">","[div[aria-labelledby="RAPPNO"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-nsr-c150="" for="RAPPYR" class="ng-star-inserted">Related Appropriation Year</label>","[label[for="RAPPYR"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c150="" role="combobox" aria-expanded="false" aria-labelledby="RAPPYR" aria-controls="RAPPYR" class="ng-star-inserted">","[div[aria-labelledby="RAPPYR"]]"
AddNewProfile_CashFundProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-nsr-c214=""><a _ngcontent-nsr-c214="" class="back-to-link"> Next Profile <span _ngcontent-nsr-c214="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-nsr-c214=""]:nth-child(1)]"
