Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yee-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-yee-c215="" _nghost-yee-c177=""><h1 _ngcontent-yee-c177="" class="pageHeader">Agency Object Group Profile</h1><p _ngcontent-yee-c177="" class="rectangle"></p><br _ngcontent-yee-c177=""></app-page-title>","[app-page-title]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-yee-c215="" _nghost-yee-c178="">","[app-custom-profile-links]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yee-c131="" for="AGYOBJT" class="ng-star-inserted">Agency Object Group</label>","[label[for="AGYOBJT"]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yee-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-yee-c215=""] > app-custom-text-box > div[_ngcontent-yee-c131=""] > .required-asterisk[_ngcontent-yee-c131=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-yee-c131="" appearance="fill" class="mat-form-field ng-tns-c91-64 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-4[_ngcontent-yee-c215=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yee-c131="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yee-c131="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-yee-c215=""] > app-custom-text-box > div[_ngcontent-yee-c131=""] > .required-asterisk[_ngcontent-yee-c131=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-yee-c131="" appearance="fill" class="mat-form-field ng-tns-c91-65 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-8[_ngcontent-yee-c215=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yee-c148="" for="AGENCY" class="ng-star-inserted">Agency</label>","[label[for="AGENCY"]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yee-c148="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk[_ngcontent-yee-c148=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yee-c148="" class="ng-star-inserted">","[app-custom-dropdown > .ng-star-inserted[_ngcontent-yee-c148=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yee-c179=""><label _ngcontent-yee-c179="" for="STRTDT">Effective Start Date</label><!----><!----></div>","[.col-4[_ngcontent-yee-c215=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-yee-c179=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-yee-c179="" matinput="" type="text" mask="00/00/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-66 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yee-c179=""><label _ngcontent-yee-c179="" for="ENDDT">Effective End Date</label><!----><!----></div>","[.col-4[_ngcontent-yee-c215=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-yee-c179=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-yee-c179="" matinput="" type="text" mask="00/00/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-67 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-yee-c180="" for="STATUS">Set Status</label>","[label[for="STATUS"]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-yee-c180="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk[_ngcontent-yee-c180=""]]"
AddNewProfile_AgencyObjectGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-yee-c215=""><a _ngcontent-yee-c215="" class="back-to-link"> Next Profile <span _ngcontent-yee-c215="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-yee-c215=""]:nth-child(1)]"
