Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-myo-c219="" _nghost-myo-c178=""><h1 _ngcontent-myo-c178="" class="pageHeader">Debt/Investment Profile</h1><p _ngcontent-myo-c178="" class="rectangle"></p><br _ngcontent-myo-c178=""></app-page-title>","[app-page-title]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-myo-c219="" _nghost-myo-c179="">","[app-custom-profile-links]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(3)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(4)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c181=""><label _ngcontent-myo-c181="" for="STRTDT" class="ng-star-inserted">Effective Start Date</label><!----><!----><!----></div>","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(5) > .col-4[_ngcontent-myo-c219=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-myo-c181=""]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-myo-c181="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-25 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c181=""><label _ngcontent-myo-c181="" for="ENDDT" class="ng-star-inserted">Effective End Date</label><!----><!----><!----></div>","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(5) > .col-4[_ngcontent-myo-c219=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-myo-c181=""]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-myo-c181="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-26 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c182=""><label _ngcontent-myo-c182="" for="STATUS" class="ng-star-inserted">Set Status</label><!----><!----><!----></div>","[div[_ngcontent-myo-c182=""]:nth-child(1)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c150="" for="GLBOND" class="ng-star-inserted">GL Bond Category</label>","[label[for="GLBOND"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-myo-c150="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-myo-c219=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-myo-c150=""]:nth-child(1) > .required-asterisk[_ngcontent-myo-c150=""]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c150="" role="combobox" aria-expanded="false" aria-labelledby="GLBOND" aria-controls="GLBOND" class="ng-star-inserted">","[div[aria-labelledby="GLBOND"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c183="" for="BONDCLS" class="ng-star-inserted">Bond Class</label>","[label[for="BONDCLS"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-myo-c183="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-myo-c219=""]:nth-child(2) > app-custom-radio-btn-grp > div[_ngcontent-myo-c183=""] > .required-asterisk[_ngcontent-myo-c183=""]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-myo-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Bond Class" id="BONDCLS" aria-label="Bond Class" aria-required="true" required="">","[#BONDCLS]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c183="" for="DEBTIND" class="ng-star-inserted">Debt/Invest Indicator</label>","[label[for="DEBTIND"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-myo-c183="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-myo-c219=""]:nth-child(3) > app-custom-radio-btn-grp > div[_ngcontent-myo-c183=""] > .required-asterisk[_ngcontent-myo-c183=""]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-radio-group _ngcontent-myo-c183="" role="radiogroup" class="mat-radio-group ng-untouched ng-pristine ng-invalid" title="Please select Debt/Invest Indicator" id="DEBTIND" aria-label="Debt/Invest Indicator" aria-required="true" required="">","[#DEBTIND]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c150="" for="DEBTTYP" class="ng-star-inserted">Debt Type</label>","[label[for="DEBTTYP"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c150="" role="combobox" aria-expanded="false" aria-labelledby="DEBTTYP" aria-controls="DEBTTYP" class="ng-star-inserted">","[div[aria-labelledby="DEBTTYP"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="col-4">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(10) > .col-4[_ngcontent-myo-c219=""]:nth-child(2)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c181="" for="MATDT" class="ng-star-inserted">Maturity Date</label>","[label[for="MATDT"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-myo-c181="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-28 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Maturity Date" placeholder="MM/DD/YYYY" id="MATDT" data-placeholder="MM/DD/YYYY" name="MATDT" aria-invalid="false" aria-required="false">","[#MATDT]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c181="" for="PURCHDT" class="ng-star-inserted">Purchase Date</label>","[label[for="PURCHDT"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-myo-c181="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-29 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Purchase Date" placeholder="MM/DD/YYYY" id="PURCHDT" data-placeholder="MM/DD/YYYY" name="PURCHDT" aria-invalid="false" aria-required="false">","[#PURCHDT]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c201="" for="PARVAL" class="ng-star-inserted">Purchase Value</label>","[label[for="PARVAL"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c90-30">","[.ng-tns-c90-30.mat-form-field-infix]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c181="" for="DUEDT" class="ng-star-inserted">Due Date</label>","[label[for="DUEDT"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-myo-c181="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-31 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Due Date" placeholder="MM/DD/YYYY" id="DUEDT" data-placeholder="MM/DD/YYYY" name="DUEDT" aria-invalid="false" aria-required="false">","[#DUEDT]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="col-4">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(14) > .col-4[_ngcontent-myo-c219=""]:nth-child(2)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="col-4">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(14) > .col-4[_ngcontent-myo-c219=""]:nth-child(3)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(15)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-myo-c181="" for="INTDT" class="ng-star-inserted">Interest Date</label>","[label[for="INTDT"]]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-myo-c181="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c90-37 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Interest Date" placeholder="MM/DD/YYYY" id="INTDT" data-placeholder="MM/DD/YYYY" name="INTDT" aria-invalid="false" aria-required="false">","[#INTDT]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="col-4">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(17) > .col-4[_ngcontent-myo-c219=""]:nth-child(2)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="col-4">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(17) > .col-4[_ngcontent-myo-c219=""]:nth-child(3)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-myo-c219=""]:nth-child(18)]"
AddNewProfile_AgencyGLAccontProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-myo-c219=""><a _ngcontent-myo-c219="" class="back-to-link"> Next Profile <span _ngcontent-myo-c219="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-myo-c219=""]:nth-child(1)]"
