Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyi-c148="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-hyi-c204=""]:nth-child(3) > .col-4[_ngcontent-hyi-c204=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-hyi-c148=""]:nth-child(1) > .required-asterisk.ng-star-inserted[_ngcontent-hyi-c148=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c148="" role="combobox" aria-expanded="false" aria-labelledby="TABLEID" aria-controls="TABLEID" class="ng-star-inserted">","[div[aria-labelledby="TABLEID"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyi-c148="" for="BALTYP" class="ng-star-inserted">Balance Type</label>","[label[for="BALTYP"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyi-c148="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-hyi-c204=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-hyi-c148=""]:nth-child(1) > .required-asterisk.ng-star-inserted[_ngcontent-hyi-c148=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c148="" role="combobox" aria-expanded="false" aria-labelledby="BALTYP" aria-controls="BALTYP" class="ng-star-inserted">","[div[aria-labelledby="BALTYP"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c204="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-hyi-c204=""]:nth-child(4)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c179=""><label _ngcontent-hyi-c179="" for="STRTDT" class="ng-star-inserted">Effective Start Date</label><!----><!----><!----></div>","[.col-4[_ngcontent-hyi-c204=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-hyi-c179=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-hyi-c179="" matinput="" type="text" mask="00/00/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-16 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c179=""><label _ngcontent-hyi-c179="" for="ENDDT" class="ng-star-inserted">Effective End Date</label><!----><!----><!----></div>","[.col-4[_ngcontent-hyi-c204=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-hyi-c179=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-hyi-c179="" matinput="" type="text" mask="00/00/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-17 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c180=""><label _ngcontent-hyi-c180="" for="STATUS" class="ng-star-inserted">Set Status</label><!----><span _ngcontent-hyi-c180="" class="required-asterisk ng-star-inserted">*</span><!----><!----></div>","[div[_ngcontent-hyi-c180=""]:nth-child(1)]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-hyi-c148="" for="NYINIT" class="ng-star-inserted">New Year Initiation</label>","[label[for="NYINIT"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-hyi-c148="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-hyi-c204=""]:nth-child(7) > .col-4[_ngcontent-hyi-c204=""] > app-custom-dropdown > div[_ngcontent-hyi-c148=""]:nth-child(1) > .required-asterisk.ng-star-inserted[_ngcontent-hyi-c148=""]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c148="" role="combobox" aria-expanded="false" aria-labelledby="NYINIT" aria-controls="NYINIT" class="ng-star-inserted">","[div[aria-labelledby="NYINIT"]]"
AddNewProfile_BalanceTypeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-hyi-c204=""><a _ngcontent-hyi-c204="" class="back-to-link"> Next Profile <span _ngcontent-hyi-c204="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-hyi-c204=""]:nth-child(1)]"
