Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kjr-c64="" class="environment-text ng-star-inserted">ENV: DEV2</span>","[.environment-text]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-kjr-c209="" _nghost-kjr-c172=""><h1 _ngcontent-kjr-c172="" class="pageHeader">PCA Group Profile</h1><p _ngcontent-kjr-c172="" class="rectangle"></p><br _ngcontent-kjr-c172=""></app-page-title>","[app-page-title]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-kjr-c209="" _nghost-kjr-c180="">","[app-custom-profile-links]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-kjr-c93="" for="PCALVL1" class="ng-star-inserted">PCA Group</label>","[label[for="PCALVL1"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kjr-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-kjr-c209=""] > app-custom-text-box > div[_ngcontent-kjr-c93=""] > .required-asterisk[_ngcontent-kjr-c93=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-kjr-c93="" appearance="fill" class="mat-form-field ng-tns-c91-59 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-4[_ngcontent-kjr-c209=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-kjr-c93="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kjr-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-kjr-c209=""] > app-custom-text-box > div[_ngcontent-kjr-c93=""] > .required-asterisk[_ngcontent-kjr-c93=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-kjr-c93="" appearance="fill" class="mat-form-field ng-tns-c91-60 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-8[_ngcontent-kjr-c209=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-kjr-c148="" for="DEPT" class="ng-star-inserted">Agency</label>","[label[for="DEPT"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kjr-c148="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk[_ngcontent-kjr-c148=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c148="" class="ng-star-inserted">","[app-custom-dropdown > .ng-star-inserted[_ngcontent-kjr-c148=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c181=""><label _ngcontent-kjr-c181="" for="STRTDT">Effective Start Date</label><!----><!----></div>","[.col-4[_ngcontent-kjr-c209=""]:nth-child(1) > app-custom-datepicker > div[_ngcontent-kjr-c181=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-kjr-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-61 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c181=""><label _ngcontent-kjr-c181="" for="ENDDT">Effective End Date</label><!----><!----></div>","[.col-4[_ngcontent-kjr-c209=""]:nth-child(2) > app-custom-datepicker > div[_ngcontent-kjr-c181=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-kjr-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-62 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-kjr-c182="" for="STATUS">Set Status</label>","[label[for="STATUS"]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-kjr-c182="" class="required-asterisk ng-star-inserted">*</span>","[.required-asterisk[_ngcontent-kjr-c182=""]]"
AddNewProfile_pca,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-kjr-c209=""><a _ngcontent-kjr-c209="" class="back-to-link"> Next Profile <span _ngcontent-kjr-c209="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-kjr-c209=""]:nth-child(1)]"
