Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fki-c93="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-fki-c193=""]:nth-child(4) > .col-4[_ngcontent-fki-c193=""] > app-custom-text-box > div[_ngcontent-fki-c93=""] > .required-asterisk[_ngcontent-fki-c93=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-fki-c93="" appearance="fill" class="mat-form-field ng-tns-c91-85 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.width-100-percent.row[_ngcontent-fki-c193=""]:nth-child(4) > .col-4[_ngcontent-fki-c193=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fki-c93="" for="TITLE" class="ng-star-inserted">Title</label>","[label[for="TITLE"]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fki-c93="" class="required-asterisk ng-star-inserted">*</span>","[.col-8[_ngcontent-fki-c193=""] > app-custom-text-box > div[_ngcontent-fki-c93=""] > .required-asterisk[_ngcontent-fki-c93=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-fki-c93="" appearance="fill" class="mat-form-field ng-tns-c91-86 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.col-8[_ngcontent-fki-c193=""] > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fki-c148="" for="APPRYR" class="ng-star-inserted">Appropriation Year</label>","[label[for="APPRYR"]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fki-c148="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-fki-c174=""] > div[_ngcontent-fki-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-fki-c148=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c148="" class="ng-star-inserted">","[app-custom-dropdown[_ngcontent-fki-c174=""] > .ng-star-inserted[_ngcontent-fki-c148=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fki-c148="" for="AGENCY" class="ng-star-inserted">Agency</label>","[label[for="AGENCY"]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fki-c148="" class="required-asterisk ng-star-inserted">*</span>","[app-custom-dropdown[_ngcontent-fki-c173=""] > div[_ngcontent-fki-c148=""]:nth-child(1) > .required-asterisk[_ngcontent-fki-c148=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c148="" class="ng-star-inserted">","[app-custom-dropdown[_ngcontent-fki-c173=""] > .ng-star-inserted[_ngcontent-fki-c148=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fki-c181="" for="STRTDT">Effective Start Date</label>","[label[for="STRTDT"]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-fki-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-87 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fki-c181="" for="ENDDT">Effective End Date</label>","[label[for="ENDDT"]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-fki-c181="" matinput="" type="text" mask="M0/d0/0000" class="mat-input-element mat-form-field-autofill-control ng-tns-c91-88 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c182=""><label _ngcontent-fki-c182="" for="STATUS">Set Status</label><span _ngcontent-fki-c182="" class="required-asterisk ng-star-inserted">*</span><!----><!----></div>","[div[_ngcontent-fki-c182=""]:nth-child(1)]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c193="" class="row"><label _ngcontent-fki-c193="" class="section-header-label">Organization Details</label></div>","[.row[_ngcontent-fki-c193=""]:nth-child(10)]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-fki-c93="" for="RPTSTO" class="ng-star-inserted">Reports to Organization</label>","[label[for="RPTSTO"]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-fki-c93="" class="required-asterisk ng-star-inserted">*</span>","[.width-100-percent.row[_ngcontent-fki-c193=""]:nth-child(13) > .col-4[_ngcontent-fki-c193=""]:nth-child(1) > app-custom-text-box > div[_ngcontent-fki-c93=""] > .required-asterisk[_ngcontent-fki-c93=""]]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<mat-form-field _ngcontent-fki-c93="" appearance="fill" class="mat-form-field ng-tns-c91-89 mat-primary w-100 search-normal mat-form-field-type-mat-input mat-form-field-appearance-fill mat-form-field-can-float ng-untouched ng-pristine ng-invalid ng-star-inserted">","[.width-100-percent.row[_ngcontent-fki-c193=""]:nth-child(13) > .col-4[_ngcontent-fki-c193=""]:nth-child(1) > app-custom-text-box > .search-normal.mat-form-field-type-mat-input]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c193="" class="col-4"><label _ngcontent-fki-c193="" id="ORGLVL">Organization Level</label><br _ngcontent-fki-c193=""><label _ngcontent-fki-c193="" for="ORGLVL" class="label-data"></label></div>","[.width-100-percent.row[_ngcontent-fki-c193=""]:nth-child(13) > .col-4[_ngcontent-fki-c193=""]:nth-child(2)]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c193="" class="row"><label _ngcontent-fki-c193="" class="section-header-label">Higher Levels of Organization</label></div>","[.row[_ngcontent-fki-c193=""]:nth-child(16)]"
AddNewProfile_OrganizationCodeProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-fki-c193=""><a _ngcontent-fki-c193="" class="back-to-link"> Next Profile <span _ngcontent-fki-c193="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-fki-c193=""]:nth-child(1)]"
