Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-vwt-c72=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-vwt-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-vwt-c72=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-vwt-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-vwt-c72=""]:nth-child(3)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-vwt-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-vwt-c72=""] > .cdk-visually-hidden[_ngcontent-vwt-c72=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-vwt-c220="" _nghost-vwt-c191=""><h1 _ngcontent-vwt-c191="" class="pageHeader">Comptroller Source/Group Profile</h1><p _ngcontent-vwt-c191="" class="rectangle"></p><br _ngcontent-vwt-c191=""></app-page-title>","[app-page-title]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-vwt-c220="" _nghost-vwt-c193="">","[app-custom-profile-links]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c220="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-vwt-c220=""]:nth-child(2)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c220="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-vwt-c220=""]:nth-child(3)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-vwt-c220=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-vwt-c157=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-vwt-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-17 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c157="" class="ng-star-inserted">","[.col-4[_ngcontent-vwt-c220=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-vwt-c157=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-vwt-c157="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-18 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c156="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-vwt-c156=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span class="mat-slide-toggle-bar mat-slide-toggle-bar-no-side-margin">","[.mat-slide-toggle-bar]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c220="" class="row">","[.row[_ngcontent-vwt-c220=""]:nth-child(6)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-vwt-c187="" id="lblRBUD2" for="RBUD2" class="ng-star-inserted">Bud 2</label>","[#lblRBUD2]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-vwt-c187="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-vwt-c220=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-vwt-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-vwt-c154=""] > app-custom-label > .inline-section[_ngcontent-vwt-c187=""] > .required-asterisk[_ngcontent-vwt-c187=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c154="" role="combobox" aria-expanded="false" aria-labelledby="RBUD2" aria-controls="RBUD2" class="ng-star-inserted">","[div[aria-labelledby="RBUD2"]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-vwt-c187="" id="lblRBUD3" for="RBUD3" class="ng-star-inserted">Bud 3</label>","[#lblRBUD3]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-vwt-c187="" class="required-asterisk ng-star-inserted">*</span>","[.col-4[_ngcontent-vwt-c220=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-vwt-c154=""]:nth-child(1) > .ng-star-inserted[_ngcontent-vwt-c154=""] > app-custom-label > .inline-section[_ngcontent-vwt-c187=""] > .required-asterisk[_ngcontent-vwt-c187=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c154="" role="combobox" aria-expanded="false" aria-labelledby="RBUD3" aria-controls="RBUD3" class="ng-star-inserted">","[div[aria-labelledby="RBUD3"]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-vwt-c220=""><a _ngcontent-vwt-c220="" class="back-to-link"> Next Profile <span _ngcontent-vwt-c220="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-vwt-c220=""]:nth-child(1)]"
